Rank | Key Guess (Hex) | Correlation
151 |    0x77       | 0.030242
152 |    0x39       | 0.030072
153 |    0x20       | 0.029996
154 |    0xB3       | 0.029713
155 |    0x5D       | 0.029590
156 |    0xA9       | 0.029509
157 |    0xA8       | 0.029409
158 |    0xA4       | 0.029083
159 |    0xBF       | 0.028983
160 |    0x96       | 0.028974
161 |    0x69       | 0.028938
162 |    0x62       | 0.028806
163 |    0x7B       | 0.028799
164 |    0xBB       | 0.028779
165 |    0xEC       | 0.028739
166 |    0x6D       | 0.028730
167 |    0xE7       | 0.028672
168 |    0x02       | 0.028554
169 |    0xB2       | 0.028489
170 |    0xE3       | 0.028440
171 |    0x30       | 0.028429
172 |    0x0C       | 0.028228
173 |    0x1E       | 0.028189
174 |    0x7C       | 0.027549
175 |    0x64       | 0.027500
176 |    0x0B       | 0.027470
177 |    0xB1       | 0.027409
178 |    0x4C       | 0.027217
179 |    0x1C       | 0.027170
180 |    0xED       | 0.027087
181 |    0xB5       | 0.027068
182 |    0xFB       | 0.026942
183 |    0xC6       | 0.026937
184 |    0x49       | 0.026818
185 |    0xC2       | 0.026765
186 |    0xFE       | 0.026673
187 |    0x81       | 0.026669
188 |    0xF3       | 0.026640
189 |    0x4E       | 0.026621
190 |    0x6B       | 0.026609
191 |    0x28       | 0.026578
192 |    0x90       | 0.026570
193 |    0x78       | 0.026395
194 |    0x23       | 0.026241
195 |    0x55       | 0.026166
196 |    0x51       | 0.026129
197 |    0x97       | 0.026100
198 |    0xFC       | 0.026095
199 |    0xCA       | 0.025943
200 |    0x4A       | 0.025890
201 |    0xCD       | 0.025616
202 |    0xC7       | 0.025409
203 |    0xE6       | 0.025278
204 |    0x8F       | 0.025233
205 |    0x25       | 0.025107
206 |    0xD6       | 0.024928
207 |    0x87       | 0.024727
208 |    0xA0       | 0.024715
209 |    0xBE       | 0.024574
210 |    0x04       | 0.024425
211 |    0xF6       | 0.024400
212 |    0xF9       | 0.024396
213 |    0xB4       | 0.024316
214 |    0x4D       | 0.024246
215 |    0xEF       | 0.024221
216 |    0x93       | 0.023537
217 |    0x06       | 0.023498
218 |    0x91       | 0.023460
219 |    0x85       | 0.023399
220 |    0xD1       | 0.023247
221 |    0xA3       | 0.023209
222 |    0x68       | 0.022973
223 |    0xB6       | 0.022865
224 |    0x7F       | 0.022695
225 |    0x09       | 0.022646
226 |    0x3B       | 0.022603
227 |    0xF4       | 0.022293
228 |    0x44       | 0.022274
229 |    0xE8       | 0.022144
230 |    0xAA       | 0.022089
231 |    0x0E       | 0.022079
232 |    0x76       | 0.021873
233 |    0xAB       | 0.021795
234 |    0x37       | 0.021700
235 |    0x48       | 0.021442
236 |    0x45       | 0.021205
237 |    0xF2       | 0.021195
238 |    0x86       | 0.021068
239 |    0x2C       | 0.021041
240 |    0xFA       | 0.021007
241 |    0x12       | 0.020987
242 |    0x15       | 0.020935
243 |    0x58       | 0.020750
244 |    0xC3       | 0.020431
245 |    0xEA       | 0.020121
246 |    0x0A       | 0.019879
247 |    0x35       | 0.019776
248 |    0x05       | 0.019479
249 |    0xC4       | 0.019345
250 |    0x07       | 0.019256
251 |    0x19       | 0.019199
252 |    0x13       | 0.018980
253 |    0x5E       | 0.018683
254 |    0xB7       | 0.018364
255 |    0xD7       | 0.017945
256 |    0x3E       | 0.013441
